date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:24:49	16804/16804	---M--	200	added ('OK')	image/jpeg	etag:%2261bafa48-41a4%22	https://s.dlssyht.cn/images/bbs_sign/qd_but.jpg	D:/Test/Test/s.dlssyht.cn/images/bbs_sign/qd_but.jpg	(from https://s.dlssyht.cn/css/dom/BBS_css.css)
13:24:50	2300/2300	---M--	200	added ('OK')	image/png	etag:%2214729A78234160828A53CD1F66643F5F%22	http://img.ev123.com/pic/gs_2010/skin_pk/site_fn_menu_bg.png	D:/Test/Test/img.ev123.com/pic/gs_2010/skin_pk/site_fn_menu_bg.png	(from https://s.dlssyht.cn/templates/zhidao/zd2/css/skincolor.css)
13:24:50	213/213	---M--	200	added ('OK')	image/png	etag:%2204BA5988E50194086D76911D0ED041A2%22	http://img.ev123.com/pic/gs_2010/skin_pk/big_column_tit.png	D:/Test/Test/img.ev123.com/pic/gs_2010/skin_pk/big_column_tit.png	(from https://s.dlssyht.cn/templates/zhidao/zd2/css/skincolor.css)
13:24:52	20216/20216	---MCZ	200	added ('OK')	text/css	date:Wed,%2009%20Apr%202025%2005:24:52%20GMT	http://www.sxxhdjn.com/self_define/TJStyle.php?user_id=1649571&all_ch_id=10&channel_id=10&token_id=22&random=1744174856	D:/Test/Test/www.sxxhdjn.com/self_define/TJStyle8b5c.php	(from http://www.sxxhdjn.com/dom/get_password.php?username=xinhuidejinnuo)
13:24:52	8/8	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2005:24:52%20GMT	http://www.sxxhdjn.com/dom/ajax_pwd_action.php?username=	D:/Test/Test/www.sxxhdjn.com/dom/ajax_pwd_action2716.html	(from https://s.dlssyht.cn/js/get_password.js)
13:24:52	409/409	---M--	200	added ('OK')	text/html	etag:%2262f5c7d5-199%22	http://www.sxxhdjn.com/404.html	D:/Test/Test/www.sxxhdjn.com/404.html	(from http://www.sxxhdjn.com/self_define/index.php?username=)
13:24:53	150/150	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Apr%202025%2005:24:52%20GMT	http://www.sxxhdjn.com/msg/codebase/imgs/	D:/Test/Test/www.sxxhdjn.com/msg/codebase/imgs/index.html	(from https://s.dlssyht.cn/include/alert_box.js?0319)
13:24:53	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2005:24:52%20GMT	http://www.sxxhdjn.com/Ajax/GuestBook.php	D:/Test/Test/www.sxxhdjn.com/Ajax/GuestBook.html	(from http://www.sxxhdjn.com/self_define/include/guest.js?)
13:24:55	116028/116028	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%2267d7e4ac-1c53c%22	http://www.sxxhdjn.com/ajax_set_info.php?type=7&u_name=	D:/Test/Test/www.sxxhdjn.com/ajax_set_infoc32e.php	(from http://www.sxxhdjn.com/self_define/include/guest.js?)
13:24:57	43599/43599	---M--	200	added ('OK')	image/png	etag:%22BA5AFCA1A5BC3084715C92CCC3645864%22	http://img3.ev123.com/others39/bbs_icon_1.png	D:/Test/Test/img3.ev123.com/others39/bbs_icon_1.png	(from http://www.sxxhdjn.com/templates/others39/css/BBS_color.css)
13:26:47	2744825/2744825	UR-M--	200	added ('Partial%20Content')	image/png	etag:%221269F16156EE4B63F517AEFAD8061128%22	http://aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522659292184018.png	D:/Test/Test/aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522659292184018.png	(from http://www.sxxhdjn.com/xinhuidejinnuo/item_16994931_1148703.html)
13:28:00	2523338/2523338	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22189FD9F9A39B3F6B747F58DEA331350A%22	http://aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522728587742162.png	D:/Test/Test/aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522728587742162.png	(from http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160711.html)
13:28:46	2726190/2726190	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22B980609E52AF45F9270C66E76026DCFE%22	http://aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522728594717043.png	D:/Test/Test/aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522728594717043.png	(from http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160711.html)
13:29:07	2583905/2583905	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22277FC9CD5200C1B4862C49F71F642647%22	http://aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522734513989333.png	D:/Test/Test/aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522734513989333.png	(from http://www.sxxhdjn.com/xinhuidejinnuo/item_17062525_1160710.html)
13:30:33	2237/2237	---MCZ	200	added ('OK')	text/css	etag:W/%2261bafa59-8bd%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css	(from http://www.sxxhdjn.com/templates/others39/css/skincolor.css)
13:31:05	3086538/3086538	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22D27C7D84FA5F03CCB5D2677B5621C724%22	http://aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522721653801718.png	D:/Test/Test/aimg8.dlszyht.net.cn/ueditor/image/825/1649571/1522721653801718.png	(from http://www.sxxhdjn.com/xinhuidejinnuo/item_17061663_1160527.html)
13:31:12	1817/1817	---M--	200	added ('OK')	image/png	etag:%2261bafa59-719%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/pro_preview_but.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/pro_preview_but.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:12	3742/3742	---M--	200	added ('OK')	image/png	etag:%2261bafa59-e9e%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/inner_nowBuy.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/inner_nowBuy.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:12	4610/4610	---M--	200	added ('OK')	image/png	etag:%2261bafa59-1202%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/inner_addCat.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/inner_addCat.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:12	1413/1413	---M--	200	added ('OK')	image/png	etag:%2261bafa59-585%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zaoping_pic_nav.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zaoping_pic_nav.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:13	10093/10093	---M--	200	added ('OK')	image/png	etag:%2261bafa59-276d%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zp_but.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zp_but.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:13	10682/10682	---M--	200	added ('OK')	image/png	etag:%2261bafa59-29ba%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/Ezp_but.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/Ezp_but.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:13	2042/2042	---M--	200	added ('OK')	image/png	etag:%2261bafa59-7fa%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/SummaryListBut.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/SummaryListBut.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:13	1252/1252	---M--	200	added ('OK')	image/png	etag:%2261bafa59-4e4%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zdMainLisT_Icon.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zdMainLisT_Icon.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:14	1578/1578	---M--	200	added ('OK')	image/png	etag:%2261bafa59-62a%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zdSidebarT_Icon.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zdSidebarT_Icon.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:14	2018/2018	---M--	200	added ('OK')	image/png	etag:%2261bafa59-7e2%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zdStarT_Icon.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/zdStarT_Icon.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:14	1534/1534	---M--	200	added ('OK')	image/png	etag:%2261bafa59-5fe%22	http://www.sxxhdjn.com/css/iconimgSkin/red/iconImg/Message_but.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/red/iconImg/Message_but.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:14	1279/1279	---M--	200	added ('OK')	image/png	etag:%2261bafa59-4ff%22	http://www.sxxhdjn.com/css/iconimgSkin/Message_desabled_but.png	D:/Test/Test/www.sxxhdjn.com/css/iconimgSkin/Message_desabled_but.png	(from http://www.sxxhdjn.com/css/iconimgSkin/red/iconStyle.css)
13:31:17	116028/116028	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%2267d7e4ac-1c53c%22	http://www.sxxhdjn.com/ajax_set_info.php?type=7&u_name=	D:/Test/Test/www.sxxhdjn.com/ajax_set_infoc32e.html	(from http://www.sxxhdjn.com/self_define/include/guest.js?)
